title,year,genre,country,director,avg_vote,metascore,reviews_from_users,reviews_from_critics
Trainspotting,1996,Drama,UK,Danny Boyle,8.1,83.0,602.0,147.0
Before Sunrise,1995,"Drama, Romance","USA, Austria, Switzerland",Richard Linklater,8.1,77.0,447.0,148.0
The Sixth Sense,1999,"Drama, Mystery, Thriller",USA,M. Night Shyamalan,8.1,64.0,2169.0,261.0
The Truman Show,1998,"Comedy, Drama, Sci-Fi",USA,Peter Weir,8.1,90.0,1065.0,251.0
JFK,1991,"Drama, History, Thriller","France, USA",Oliver Stone,8.0,72.0,472.0,126.0
Magnolia,1999,Drama,USA,Paul Thomas Anderson,8.0,77.0,1470.0,234.0
Dances with Wolves,1990,"Adventure, Drama, Western","USA, UK",Kevin Costner,8.0,72.0,441.0,108.0
Sling Blade,1996,Drama,USA,Billy Bob Thornton,8.0,84.0,315.0,105.0
Secrets & Lies,1996,Drama,"UK, France",Mike Leigh,8.0,91.0,153.0,56.0
The Straight Story,1999,"Biography, Drama","France, UK, USA",David Lynch,8.0,86.0,432.0,158.0
Festen,1998,Drama,"Denmark, Sweden",Thomas Vinterberg,8.0,82.0,265.0,109.0
Breaking the Waves,1996,Drama,"Denmark, Sweden, France, Netherlands, Norway, Iceland, Spain, UK",Lars von Trier,7.9,76.0,235.0,94.0
Edward Scissorhands,1990,"Drama, Fantasy, Romance",USA,Tim Burton,7.9,74.0,633.0,98.0
Central do Brasil,1998,Drama,"Brazil, France",Walter Salles,7.9,80.0,263.0,75.0
Carlito's Way,1993,"Crime, Drama, Thriller",USA,Brian De Palma,7.9,65.0,315.0,112.0
Trois couleurs: Bleu,1993,"Drama, Music, Mystery","France, Poland, Switzerland",Krzysztof Kieslowski,7.9,85.0,186.0,112.0
Boogie Nights,1997,Drama,USA,Paul Thomas Anderson,7.9,85.0,593.0,176.0
The Insider,1999,"Biography, Drama, Thriller",USA,Michael Mann,7.8,84.0,542.0,212.0
The Game,1997,"Drama, Mystery, Thriller",USA,David Fincher,7.8,61.0,599.0,184.0
October Sky,1999,"Biography, Drama, Family",USA,Joe Johnston,7.8,71.0,359.0,119.0
Titanic,1997,"Drama, Romance",USA,James Cameron,7.8,75.0,2721.0,324.0
Todo sobre mi madre,1999,Drama,"Spain, France",Pedro Almodóvar,7.8,87.0,234.0,80.0
Chun gwong cha sit,1997,"Drama, Romance","Hong Kong, Japan, South Korea",Kar-Wai Wong,7.8,69.0,81.0,44.0
Gattaca,1997,"Drama, Sci-Fi, Thriller",USA,Andrew Niccol,7.8,64.0,733.0,182.0
Awakenings,1990,"Biography, Drama",USA,Penny Marshall,7.8,74.0,203.0,43.0
A Bronx Tale,1993,"Crime, Drama, Romance",USA,Robert De Niro,7.8,80.0,211.0,55.0
What's Eating Gilbert Grape,1993,Drama,USA,Lasse Hallström,7.8,73.0,326.0,85.0
Miller's Crossing,1990,"Crime, Drama, Thriller",USA,"Joel Coen, Ethan Coen",7.8,66.0,329.0,150.0
Misery,1990,"Drama, Thriller",USA,Rob Reiner,7.8,75.0,363.0,157.0
La double vie de Véronique,1991,"Drama, Fantasy, Music","France, Poland, Norway",Krzysztof Kieslowski,7.8,86.0,118.0,85.0
Night on Earth,1991,"Comedy, Drama","France, UK, Germany, USA, Japan",Jim Jarmusch,7.8,68.0,104.0,59.0
Glengarry Glen Ross,1992,"Crime, Drama, Mystery",USA,James Foley,7.8,80.0,390.0,122.0
The Fugitive,1993,"Action, Crime, Drama",USA,Andrew Davis,7.8,87.0,312.0,125.0
Naked,1993,"Comedy, Drama",UK,Mike Leigh,7.8,84.0,135.0,70.0
The Remains of the Day,1993,"Drama, Romance","USA, UK",James Ivory,7.8,84.0,189.0,66.0
Wo de fu qin mu qin,1999,"Drama, History, Romance",China,Yimou Zhang,7.8,71.0,143.0,79.0
Ed Wood,1994,"Biography, Comedy, Drama",USA,Tim Burton,7.8,70.0,450.0,167.0
As Good as It Gets,1997,"Comedy, Drama, Romance",USA,James L. Brooks,7.7,67.0,515.0,140.0
A Little Princess,1995,"Drama, Family, Fantasy",USA,Alfonso Cuarón,7.7,83.0,125.0,30.0
Barton Fink,1991,"Comedy, Drama, Thriller","USA, UK","Joel Coen, Ethan Coen",7.7,69.0,249.0,142.0
A Few Good Men,1992,"Drama, Thriller",USA,Rob Reiner,7.7,62.0,376.0,86.0
Short Cuts,1993,"Comedy, Drama",USA,Robert Altman,7.7,79.0,143.0,61.0
Being John Malkovich,1999,"Comedy, Drama, Fantasy",USA,Spike Jonze,7.7,90.0,862.0,258.0
The Last of the Mohicans,1992,"Action, Adventure, Drama",USA,Michael Mann,7.7,76.0,425.0,92.0
Malcolm X,1992,"Biography, Drama, History","USA, Japan",Spike Lee,7.7,72.0,175.0,68.0
The Muppet Christmas Carol,1992,"Comedy, Drama, Family","USA, UK",Brian Henson,7.7,64.0,169.0,77.0
Happiness,1998,"Comedy, Drama",USA,Todd Solondz,7.7,81.0,513.0,150.0
Trois couleurs: Blanc,1994,"Comedy, Drama, Romance","Switzerland, France, Poland",Krzysztof Kieslowski,7.7,88.0,98.0,91.0
The Joy Luck Club,1993,Drama,"USA, China",Wayne Wang,7.7,84.0,115.0,28.0
Lola rennt,1998,"Crime, Drama, Thriller",Germany,Tom Tykwer,7.7,77.0,727.0,188.0
Omohide poro poro,1991,"Animation, Drama, Romance",Japan,Isao Takahata,7.7,90.0,81.0,68.0
Donnie Brasco,1997,"Biography, Crime, Drama",USA,Mike Newell,7.7,76.0,253.0,127.0
Do lok tin si,1995,"Comedy, Crime, Drama",Hong Kong,Kar-Wai Wong,7.7,71.0,75.0,77.0
Philadelphia,1993,Drama,USA,Jonathan Demme,7.7,66.0,292.0,82.0
Il postino,1994,"Biography, Comedy, Drama","Italy, France, Belgium","Michael Radford, Massimo Troisi",7.7,81.0,115.0,43.0
Fried Green Tomatoes,1991,Drama,USA,Jon Avnet,7.7,64.0,184.0,56.0
Boyz n the Hood,1991,"Crime, Drama",USA,John Singleton,7.7,76.0,219.0,80.0
Shine,1996,"Biography, Drama, Music",Australia,Scott Hicks,7.7,87.0,113.0,82.0
Shall we dansu?,1996,"Comedy, Drama, Music",Japan,Masayuki Suo,7.7,68.0,100.0,86.0
Rushmore,1998,"Comedy, Drama",USA,Wes Anderson,7.7,86.0,654.0,188.0
The Crow,1994,"Action, Drama, Fantasy",USA,Alex Proyas,7.6,71.0,585.0,143.0
Ah fei zing zyun,1990,"Crime, Drama, Romance",Hong Kong,Kar-Wai Wong,7.6,96.0,43.0,63.0
The Hurricane,1999,"Biography, Drama, Sport",USA,Norman Jewison,7.6,74.0,276.0,67.0
The Bridges of Madison County,1995,"Drama, Romance",USA,Clint Eastwood,7.6,66.0,230.0,82.0
Europa Europa,1990,"Drama, History, War","Germany, France, Poland",Agnieszka Holland,7.6,75.0,78.0,26.0
The Commitments,1991,"Comedy, Drama, Music","Ireland, UK, USA",Alan Parker,7.6,73.0,113.0,66.0
Fresh,1994,"Crime, Drama, Thriller","USA, France",Boaz Yakin,7.6,81.0,94.0,34.0
La fille sur le pont,1999,"Comedy, Drama, Romance",France,Patrice Leconte,7.6,75.0,66.0,73.0
Dead Man,1995,"Drama, Fantasy, Western","USA, Germany, Japan",Jim Jarmusch,7.6,62.0,334.0,117.0
The Thin Red Line,1998,"Drama, War",USA,Terrence Malick,7.6,78.0,1488.0,170.0
Funny Games,1997,"Crime, Drama, Thriller",Austria,Michael Haneke,7.6,69.0,340.0,138.0
A Perfect World,1993,"Crime, Drama, Thriller",USA,Clint Eastwood,7.6,71.0,141.0,68.0
The Piano,1993,"Drama, Music, Romance","New Zealand, Australia, France",Jane Campion,7.6,89.0,265.0,86.0
Star Trek: First Contact,1996,"Action, Adventure, Drama",USA,Jonathan Frakes,7.6,71.0,311.0,157.0
Sense and Sensibility,1995,"Drama, Romance","USA, UK",Ang Lee,7.6,84.0,217.0,51.0
Apollo 13,1995,"Adventure, Drama, History",USA,Ron Howard,7.6,77.0,363.0,165.0
