title,year,genre,country,director,avg_vote,metascore,reviews_from_users,reviews_from_critics
Koe no katachi,2016,"Animation, Drama, Romance",Japan,Naoko Yamada,8.2,78.0,121.0,81.0
Ah-ga-ssi,2016,"Drama, Romance, Thriller",South Korea,Chan-wook Park,8.1,84.0,172.0,330.0
Her,2013,"Drama, Romance, Sci-Fi",USA,Spike Jonze,8.0,90.0,957.0,600.0
Hoje Eu Quero Voltar Sozinho,2014,"Drama, Romance",Brazil,Daniel Ribeiro,7.9,71.0,61.0,109.0
Call Me by Your Name,2017,"Drama, Romance","Italy, France",Luca Guadagnino,7.9,93.0,788.0,459.0
Amour,2012,"Drama, Romance","Austria, France, Germany",Michael Haneke,7.9,94.0,210.0,461.0
The Artist,2011,"Comedy, Drama, Romance","France, Belgium, USA",Michel Hazanavicius,7.9,89.0,636.0,584.0
Before Midnight,2013,"Drama, Romance","USA, Greece",Richard Linklater,7.9,94.0,293.0,431.0
Dabba,2013,"Drama, Romance","India, France, Germany, USA, Canada",Ritesh Batra,7.8,76.0,187.0,201.0
The Broken Circle Breakdown,2012,"Drama, Music, Romance","Belgium, Netherlands",Felix van Groeningen,7.8,70.0,67.0,206.0
Moonrise Kingdom,2012,"Comedy, Drama, Romance",USA,Wes Anderson,7.8,84.0,421.0,501.0
Silver Linings Playbook,2012,"Comedy, Drama, Romance",USA,David O. Russell,7.7,81.0,789.0,543.0
En man som heter Ove,2015,"Comedy, Drama, Romance",Sweden,Hannes Holm,7.7,70.0,76.0,150.0
The Fault in Our Stars,2014,"Drama, Romance",USA,Josh Boone,7.7,69.0,640.0,332.0
Victoria,2015,"Crime, Drama, Romance",Germany,Sebastian Schipper,7.7,77.0,154.0,265.0
God's Own Country,2017,"Drama, Romance",UK,Francis Lee,7.7,85.0,136.0,132.0
The Theory of Everything,2014,"Biography, Drama, Romance","UK, Japan, USA",James Marsh,7.7,72.0,463.0,430.0
La vie d'Adèle,2013,"Drama, Romance","France, Tunisia, Belgium, Spain",Abdellatif Kechiche,7.7,88.0,305.0,438.0
Me and Earl and the Dying Girl,2015,"Comedy, Drama, Romance",USA,Alfonso Gomez-Rejon,7.7,74.0,219.0,312.0
Laurence Anyways,2012,"Drama, Romance","Canada, France",Xavier Dolan,7.7,73.0,20.0,144.0
Midnight in Paris,2011,"Comedy, Fantasy, Romance","Spain, USA, France",Woody Allen,7.7,81.0,579.0,517.0
A Star Is Born,2018,"Drama, Music, Romance",USA,Bradley Cooper,7.7,88.0,2568.0,458.0
Downton Abbey,2019,"Drama, Romance",UK,Michael Engler,7.7,64.0,300.0,141.0
Maudie,2016,"Biography, Drama, Romance","Ireland, Canada",Aisling Walsh,7.6,65.0,94.0,368.0
50/50,2011,"Comedy, Drama, Romance",USA,Jonathan Levine,7.6,72.0,418.0,334.0
Weekend,2011,"Drama, Romance",UK,Andrew Haigh,7.6,81.0,78.0,143.0
"Love, Simon",2018,"Comedy, Drama, Romance",USA,Greg Berlanti,7.6,72.0,507.0,250.0
The Big Sick,2017,"Comedy, Drama, Romance",USA,Michael Showalter,7.6,86.0,327.0,328.0
Hævnen,2010,"Drama, Romance","Denmark, Sweden",Susanne Bier,7.6,65.0,92.0,207.0
