title,year,genre,country,director,avg_vote,metascore,reviews_from_users,reviews_from_critics
Inception,2010,"Action, Adventure, Sci-Fi","USA, UK",Christopher Nolan,8.8,74.0,3439.0,462.0
Avengers: Endgame,2019,"Action, Adventure, Drama",USA,"Anthony Russo, Joe Russo",8.5,78.0,8302.0,531.0
Avengers: Infinity War,2018,"Action, Adventure, Sci-Fi",USA,"Anthony Russo, Joe Russo",8.5,68.0,4111.0,591.0
Spider-Man: Into the Spider-Verse,2018,"Animation, Action, Adventure",USA,"Bob Persichetti, Peter Ramsey",8.4,87.0,1653.0,379.0
The Dark Knight Rises,2012,"Action, Thriller","UK, USA",Christopher Nolan,8.4,78.0,2878.0,837.0
Ford v Ferrari,2019,"Action, Biography, Drama","USA, France",James Mangold,8.3,80.0,166.0,158.0
Gangs of Wasseypur,2012,"Action, Comedy, Crime",India,Anurag Kashyap,8.2,89.0,205.0,111.0
How to Train Your Dragon,2010,"Animation, Action, Adventure",USA,"Dean DeBlois, Chris Sanders",8.1,74.0,594.0,304.0
Mad Max: Fury Road,2015,"Action, Adventure, Sci-Fi","Australia, USA, South Africa",George Miller,8.1,90.0,1886.0,812.0
Logan,2017,"Action, Drama, Sci-Fi",USA,James Mangold,8.1,77.0,1489.0,622.0
The Revenant,2015,"Action, Adventure, Biography","USA, Hong Kong, Taiwan",Alejandro G. Iñárritu,8.0,76.0,1498.0,629.0
Guardians of the Galaxy,2014,"Action, Adventure, Comedy",USA,James Gunn,8.0,76.0,1327.0,707.0
Serbuan Maut 2: Berandal,2014,"Action, Crime, Thriller","Indonesia, USA",Gareth Evans,8.0,71.0,325.0,453.0
X-Men: Days of Future Past,2014,"Action, Adventure, Sci-Fi","USA, UK, Canada",Bryan Singer,8.0,75.0,804.0,560.0
Blade Runner 2049,2017,"Action, Drama, Mystery","USA, UK, Hungary, Canada, Spain",Denis Villeneuve,8.0,81.0,2165.0,628.0
The Avengers,2012,"Action, Adventure, Sci-Fi",USA,Joss Whedon,8.0,69.0,1859.0,738.0
Deadpool,2016,"Action, Adventure, Comedy",USA,Tim Miller,8.0,65.0,1409.0,653.0
Tropa de Elite 2: O Inimigo Agora é Outro,2010,"Action, Crime, Drama",Brazil,José Padilha,8.0,71.0,84.0,135.0
Edge of Tomorrow,2014,"Action, Sci-Fi","USA, Canada",Doug Liman,7.9,71.0,908.0,620.0
Thor: Ragnarok,2017,"Action, Adventure, Comedy",USA,Taika Waititi,7.9,74.0,1464.0,509.0
Star Wars: Episode VII - The Force Awakens,2015,"Action, Adventure, Sci-Fi",USA,J.J. Abrams,7.9,81.0,4548.0,883.0
Dunkirk,2017,"Action, Drama, History","UK, Netherlands, France, USA",Christopher Nolan,7.9,94.0,2222.0,608.0
Captain America: Civil War,2016,"Action, Adventure, Sci-Fi",USA,"Anthony Russo, Joe Russo",7.8,75.0,1342.0,658.0
Big Hero 6,2014,"Animation, Action, Adventure",USA,"Don Hall, Chris Williams",7.8,74.0,506.0,408.0
Rogue One,2016,"Action, Adventure, Sci-Fi",USA,Gareth Edwards,7.8,65.0,1602.0,694.0
Kubo and the Two Strings,2016,"Animation, Action, Adventure","USA, Japan",Travis Knight,7.8,84.0,269.0,302.0
Mission: Impossible - Fallout,2018,"Action, Adventure, Thriller","USA, China, France, Norway, UK",Christopher McQuarrie,7.8,86.0,1553.0,476.0
Taeksi woonjunsa,2017,"Action, Drama, History",South Korea,Hun Jang,7.8,69.0,31.0,46.0
How to Train Your Dragon 2,2014,"Animation, Action, Adventure",USA,Dean DeBlois,7.8,76.0,390.0,313.0
Ang-ma-reul bo-at-da,2010,"Action, Crime, Drama",South Korea,Jee-woon Kim,7.8,67.0,260.0,282.0
The Lego Movie,2014,"Animation, Action, Adventure","USA, Denmark, Australia","Phil Lord, Christopher Miller",7.8,83.0,541.0,460.0
Captain America: The Winter Soldier,2014,"Action, Adventure, Sci-Fi",USA,"Anthony Russo, Joe Russo",7.7,70.0,879.0,604.0
Deadpool 2,2018,"Action, Adventure, Comedy",USA,David Leitch,7.7,66.0,1260.0,515.0
Incredibles 2,2018,"Animation, Action, Adventure",USA,Brad Bird,7.7,80.0,1033.0,385.0
Only the Brave,2017,"Action, Biography, Drama",USA,Joseph Kosinski,7.7,72.0,178.0,171.0
Skyfall,2012,"Action, Adventure, Thriller","UK, USA",Sam Mendes,7.7,81.0,1549.0,726.0
X: First Class,2011,"Action, Adventure, Sci-Fi","USA, UK",Matthew Vaughn,7.7,65.0,744.0,521.0
Star Trek Into Darkness,2013,"Action, Adventure, Sci-Fi",USA,J.J. Abrams,7.7,72.0,1218.0,616.0
Bakemono no ko,2015,"Animation, Action, Adventure",Japan,Mamoru Hosoda,7.7,65.0,40.0,162.0
Serbuan Maut,2011,"Action, Thriller","Indonesia, France, USA",Gareth Evans,7.6,73.0,382.0,502.0
Rise of the Planet of the Apes,2011,"Action, Drama, Sci-Fi","USA, UK, Canada",Rupert Wyatt,7.6,68.0,693.0,553.0
Spider-Man: Far from Home,2019,"Action, Adventure, Sci-Fi",USA,Jon Watts,7.6,69.0,1807.0,385.0
John Wick: Chapter 3 - Parabellum,2019,"Action, Crime, Thriller",USA,Chad Stahelski,7.6,73.0,1920.0,346.0
Kick-Ass,2010,"Action, Adventure, Comedy","UK, USA",Matthew Vaughn,7.6,66.0,827.0,456.0
Guardians of the Galaxy Vol. 2,2017,"Action, Adventure, Comedy",USA,James Gunn,7.6,67.0,971.0,572.0
Jûsan-nin no shikaku,2010,"Action, Adventure, Drama","Japan, UK",Takashi Miike,7.6,84.0,139.0,287.0
End of Watch,2012,"Action, Crime, Drama",USA,David Ayer,7.6,68.0,379.0,365.0
Baby Driver,2017,"Action, Crime, Drama","UK, USA",Edgar Wright,7.6,86.0,996.0,569.0
Sicario,2015,"Action, Crime, Drama","USA, Mexico",Denis Villeneuve,7.6,82.0,676.0,538.0
Fury,2014,"Action, Drama, War","USA, China, UK",David Ayer,7.6,64.0,837.0,427.0
Hell or High Water,2016,"Action, Crime, Drama",USA,David Mackenzie,7.6,88.0,405.0,422.0
Dawn of the Planet of the Apes,2014,"Action, Adventure, Drama","USA, UK, Canada",Matt Reeves,7.6,79.0,665.0,549.0
