title,year,genre,country,director,avg_vote,metascore,reviews_from_users,reviews_from_critics
The Lord of the Rings: The Return of the King,2003,"Adventure, Drama, Fantasy","New Zealand, USA",Peter Jackson,8.9,94.0,3528.0,346.0
The Lord of the Rings: The Fellowship of the Ring,2001,"Adventure, Drama, Fantasy","New Zealand, USA",Peter Jackson,8.8,92.0,5218.0,329.0
The Lord of the Rings: The Two Towers,2002,"Adventure, Drama, Fantasy","New Zealand, USA",Peter Jackson,8.7,87.0,2488.0,315.0
Sen to Chihiro no kamikakushi,2001,"Animation, Adventure, Family",Japan,Hayao Miyazaki,8.6,96.0,1092.0,275.0
Gladiator,2000,"Action, Adventure, Drama","USA, UK, Malta, Morocco",Ridley Scott,8.5,67.0,2538.0,249.0
WALL·E,2008,"Animation, Adventure, Family",USA,Andrew Stanton,8.4,95.0,1177.0,264.0
Inglourious Basterds,2009,"Adventure, Drama, War","Germany, USA",Quentin Tarantino,8.3,69.0,1729.0,521.0
Up,2009,"Animation, Adventure, Comedy",USA,"Pete Docter, Bob Peterson",8.2,88.0,810.0,421.0
Batman Begins,2005,"Action, Adventure","USA, UK",Christopher Nolan,8.2,70.0,2810.0,310.0
Hauru no ugoku shiro,2004,"Animation, Adventure, Family",Japan,Hayao Miyazaki,8.2,80.0,382.0,236.0
Lagaan: Once Upon a Time in India,2001,"Adventure, Drama, Musical",India,Ashutosh Gowariker,8.1,84.0,266.0,73.0
Finding Nemo,2003,"Animation, Adventure, Comedy","USA, Australia","Andrew Stanton, Lee Unkrich",8.1,90.0,926.0,302.0
Into the Wild,2007,"Adventure, Biography, Drama",USA,Sean Penn,8.1,73.0,891.0,241.0
Casino Royale,2006,"Action, Adventure, Thriller","UK, Czech Republic, USA, Germany, Bahamas",Martin Campbell,8.0,80.0,2345.0,340.0
"Monsters, Inc.",2001,"Animation, Adventure, Comedy",USA,"Pete Docter, David Silverman",8.0,78.0,631.0,260.0
Blood Diamond,2006,"Adventure, Drama, Thriller","USA, Germany",Edward Zwick,8.0,64.0,704.0,171.0
Ratatouille,2007,"Animation, Adventure, Comedy",USA,"Brad Bird, Jan Pinkava",8.0,96.0,693.0,332.0
The Incredibles,2004,"Animation, Action, Adventure",USA,Brad Bird,8.0,90.0,913.0,295.0
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"Action, Adventure, Fantasy",USA,Gore Verbinski,8.0,63.0,2146.0,286.0
Letters from Iwo Jima,2006,"Action, Adventure, Drama",USA,Clint Eastwood,7.9,89.0,345.0,255.0
Almost Famous,2000,"Adventure, Comedy, Drama",USA,Cameron Crowe,7.9,90.0,845.0,155.0
Iron Man,2008,"Action, Adventure, Sci-Fi",USA,Jon Favreau,7.9,79.0,1250.0,526.0
Star Trek,2009,"Action, Adventure, Sci-Fi","USA, Germany",J.J. Abrams,7.9,82.0,1620.0,539.0
Ying xiong,2002,"Action, Adventure, History","China, Hong Kong",Yimou Zhang,7.9,85.0,855.0,146.0
The Fall,2006,"Adventure, Drama, Fantasy","USA, South Africa, India",Tarsem Singh,7.9,64.0,340.0,191.0
Harry Potter and the Prisoner of Azkaban,2004,"Adventure, Family, Fantasy","UK, USA",Alfonso Cuarón,7.9,82.0,1550.0,292.0
Tôkyô goddofâzâzu,2003,"Animation, Adventure, Comedy",Japan,"Satoshi Kon, Shôgo Furuya",7.8,73.0,61.0,89.0
Fantastic Mr. Fox,2009,"Animation, Adventure, Comedy","USA, UK",Wes Anderson,7.8,83.0,296.0,350.0
Apocalypto,2006,"Action, Adventure, Drama",USA,Mel Gibson,7.8,68.0,1114.0,287.0
Serenity,2005,"Action, Adventure, Sci-Fi",USA,Joss Whedon,7.8,74.0,1645.0,265.0
