title,year,genre,country,director,avg_vote,metascore,reviews_from_users,reviews_from_critics
The Pianist,2002,"Biography, Drama, Music","UK, France, Poland, Germany",Roman Polanski,8.5,85.0,838.0,190.0
A Beautiful Mind,2001,"Biography, Drama",USA,Ron Howard,8.2,72.0,1243.0,207.0
Der Untergang,2004,"Biography, Drama, History","Germany, Austria, Italy",Oliver Hirschbiegel,8.2,82.0,614.0,206.0
Into the Wild,2007,"Adventure, Biography, Drama",USA,Sean Penn,8.1,73.0,891.0,241.0
Catch Me If You Can,2002,"Biography, Crime, Drama","USA, Canada",Steven Spielberg,8.1,75.0,759.0,202.0
Hotel Rwanda,2004,"Biography, Drama, History","UK, South Africa, Italy",Terry George,8.1,79.0,655.0,152.0
The Pursuit of Happyness,2006,"Biography, Drama",USA,Gabriele Muccino,8.0,64.0,702.0,200.0
Le scaphandre et le papillon,2007,"Biography, Drama","France, USA",Julian Schnabel,8.0,92.0,190.0,267.0
Persepolis,2007,"Animation, Biography, Drama","France, USA","Vincent Paronnaud, Marjane Satrapi",8.0,90.0,171.0,253.0
Mar adentro,2004,"Biography, Drama","Spain, France, Italy",Alejandro Amenábar,8.0,74.0,143.0,159.0
Cinderella Man,2005,"Biography, Drama, History",USA,Ron Howard,8.0,69.0,582.0,209.0
Walk the Line,2005,"Biography, Drama, Music","USA, Germany",James Mangold,7.8,72.0,886.0,277.0
The World's Fastest Indian,2005,"Biography, Drama, Sport","New Zealand, Japan, USA",Roger Donaldson,7.8,68.0,256.0,125.0
Diarios de motocicleta,2004,"Adventure, Biography, Drama","Argentina, USA, Chile, Peru, Brazil, UK, Germany, France",Walter Salles,7.8,75.0,303.0,190.0
American Gangster,2007,"Biography, Crime, Drama","USA, UK",Ridley Scott,7.8,76.0,491.0,314.0
Changeling,2008,"Biography, Crime, Drama",USA,Clint Eastwood,7.7,63.0,417.0,272.0
Frost/Nixon,2008,"Biography, Drama, History","UK, France, USA",Ron Howard,7.7,80.0,259.0,303.0
Guru,2007,"Biography, Drama",India,Mani Ratnam,7.7,70.0,97.0,19.0
The Last King of Scotland,2006,"Biography, Drama, History","UK, Germany",Kevin Macdonald,7.7,74.0,366.0,249.0
Control,2007,"Biography, Drama, Music","UK, USA, Australia, Japan, France",Anton Corbijn,7.7,78.0,154.0,187.0
Machuca,2004,"Biography, Drama, History","Chile, Spain, UK, France",Andrés Wood,7.7,76.0,45.0,55.0
Ray,2004,"Biography, Drama, Music",USA,Taylor Hackford,7.7,73.0,446.0,196.0
Finding Neverland,2004,"Biography, Drama, Family","USA, UK",Marc Forster,7.7,67.0,649.0,232.0
La môme,2007,"Biography, Drama, Music","France, UK, Czech Republic",Olivier Dahan,7.6,66.0,235.0,216.0
Huo Yuan Jia,2006,"Action, Biography, Drama","China, Hong Kong",Ronny Yu,7.6,70.0,209.0,150.0
The Great Debaters,2007,"Biography, Drama, Romance",USA,Denzel Washington,7.6,65.0,123.0,107.0
Sophie Scholl - Die letzten Tage,2005,"Biography, Crime, Drama",Germany,Marc Rothemund,7.6,76.0,105.0,133.0
Hunger,2008,"Biography, Drama","Ireland, UK",Steve McQueen,7.6,82.0,145.0,224.0
