title,year,genre,country,director,avg_vote,metascore,reviews_from_users,reviews_from_critics
Lawrence of Arabia,1962,"Adventure, Biography, Drama",UK,David Lean,8.3,100.0,624.0,194.0
Inherit the Wind,1960,"Biography, Drama, History",USA,Stanley Kramer,8.1,75.0,179.0,74.0
The Miracle Worker,1962,"Biography, Drama",USA,Arthur Penn,8.1,83.0,98.0,40.0
The Sound of Music,1965,"Biography, Drama, Family",USA,Robert Wise,8.0,63.0,452.0,131.0
Butch Cassidy and the Sundance Kid,1969,"Biography, Crime, Drama",USA,George Roy Hill,8.0,66.0,393.0,102.0
Spartacus,1960,"Adventure, Biography, Drama",USA,Stanley Kubrick,7.9,87.0,293.0,123.0
In Cold Blood,1967,"Biography, Crime, Drama",USA,Richard Brooks,7.9,89.0,136.0,81.0
Birdman of Alcatraz,1962,"Biography, Crime, Drama",USA,"John Frankenheimer, Charles Crichton",7.8,76.0,87.0,62.0
Becket,1964,"Biography, Drama, History","UK, USA",Peter Glenville,7.8,68.0,104.0,48.0
Bonnie and Clyde,1967,"Action, Biography, Crime",USA,Arthur Penn,7.8,86.0,417.0,100.0
A Man for All Seasons,1966,"Biography, Drama, History",UK,Fred Zinnemann,7.7,72.0,183.0,75.0
